constructorResultsId,constructorId,GP_year,GrandPrix_name,Circuit_name,points,GP_Id
1917,McLaren,2019,Australian Grand Prix,Albert Park Grand Prix Circuit,0,1010
1918,Williams,2019,Australian Grand Prix,Albert Park Grand Prix Circuit,0,1010
1919,Mercedes,2019,Bahrain Grand Prix,Bahrain International Circuit,43,1011
1920,Ferrari,2019,Bahrain Grand Prix,Bahrain International Circuit,26,1011
1921,Red Bull,2019,Bahrain Grand Prix,Bahrain International Circuit,16,1011
1922,McLaren,2019,Bahrain Grand Prix,Bahrain International Circuit,8,1011
1923,Alfa Romeo,2019,Bahrain Grand Prix,Bahrain International Circuit,6,1011
1924,Haas F1 Team,2019,Bahrain Grand Prix,Bahrain International Circuit,0,1011
1925,Williams,2019,Bahrain Grand Prix,Bahrain International Circuit,0,1011
1926,Mercedes,2019,Azerbaijan Grand Prix,Baku City Circuit,43,1013
1927,Ferrari,2019,Azerbaijan Grand Prix,Baku City Circuit,26,1013
1928,Red Bull,2019,Azerbaijan Grand Prix,Baku City Circuit,12,1013
1929,McLaren,2019,Azerbaijan Grand Prix,Baku City Circuit,10,1013
1930,Alfa Romeo,2019,Azerbaijan Grand Prix,Baku City Circuit,1,1013
1931,Haas F1 Team,2019,Azerbaijan Grand Prix,Baku City Circuit,0,1013
1932,Williams,2019,Azerbaijan Grand Prix,Baku City Circuit,0,1013
1933,Mercedes,2019,Spanish Grand Prix,Circuit de Barcelona-Catalunya,44,1014
1934,Red Bull,2019,Spanish Grand Prix,Circuit de Barcelona-Catalunya,23,1014
1935,Ferrari,2019,Spanish Grand Prix,Circuit de Barcelona-Catalunya,22,1014
1936,Haas F1 Team,2019,Spanish Grand Prix,Circuit de Barcelona-Catalunya,7,1014
1937,McLaren,2019,Spanish Grand Prix,Circuit de Barcelona-Catalunya,4,1014
1938,Alfa Romeo,2019,Spanish Grand Prix,Circuit de Barcelona-Catalunya,0,1014
1939,Williams,2019,Spanish Grand Prix,Circuit de Barcelona-Catalunya,0,1014
1940,Mercedes,2019,Monaco Grand Prix,Circuit de Monaco,40,1015
1941,Ferrari,2019,Monaco Grand Prix,Circuit de Monaco,18,1015
1942,Red Bull,2019,Monaco Grand Prix,Circuit de Monaco,23,1015
1943,McLaren,2019,Monaco Grand Prix,Circuit de Monaco,8,1015
1944,Haas F1 Team,2019,Monaco Grand Prix,Circuit de Monaco,1,1015
1945,Williams,2019,Monaco Grand Prix,Circuit de Monaco,0,1015
1946,Alfa Romeo,2019,Monaco Grand Prix,Circuit de Monaco,0,1015
1947,Mercedes,2019,Canadian Grand Prix,Circuit Gilles Villeneuve,38,1016
1948,Ferrari,2019,Canadian Grand Prix,Circuit Gilles Villeneuve,33,1016
1949,Red Bull,2019,Canadian Grand Prix,Circuit Gilles Villeneuve,14,1016
1950,McLaren,2019,Canadian Grand Prix,Circuit Gilles Villeneuve,0,1016
1951,Alfa Romeo,2019,Canadian Grand Prix,Circuit Gilles Villeneuve,0,1016
1952,Haas F1 Team,2019,Canadian Grand Prix,Circuit Gilles Villeneuve,0,1016
1953,Williams,2019,Canadian Grand Prix,Circuit Gilles Villeneuve,0,1016
1954,Red Bull,2019,Austrian Grand Prix,Red Bull Ring,32,1018
1955,Ferrari,2019,Austrian Grand Prix,Red Bull Ring,30,1018
1956,Mercedes,2019,Austrian Grand Prix,Red Bull Ring,25,1018
1957,McLaren,2019,Austrian Grand Prix,Red Bull Ring,12,1018
1958,Alfa Romeo,2019,Austrian Grand Prix,Red Bull Ring,3,1018
1959,Haas F1 Team,2019,Austrian Grand Prix,Red Bull Ring,0,1018
1960,Williams,2019,Austrian Grand Prix,Red Bull Ring,0,1018
1961,Mercedes,2019,British Grand Prix,Silverstone Circuit,44,1019
1962,Ferrari,2019,British Grand Prix,Silverstone Circuit,15,1019
1963,Red Bull,2019,British Grand Prix,Silverstone Circuit,22,1019
1964,McLaren,2019,British Grand Prix,Silverstone Circuit,8,1019
1965,Alfa Romeo,2019,British Grand Prix,Silverstone Circuit,4,1019
1966,Williams,2019,British Grand Prix,Silverstone Circuit,0,1019
1967,Haas F1 Team,2019,British Grand Prix,Silverstone Circuit,0,1019
1968,Mercedes,2019,Hungarian Grand Prix,Hungaroring,29,1021
1969,Red Bull,2019,Hungarian Grand Prix,Hungaroring,27,1021
1970,Ferrari,2019,Hungarian Grand Prix,Hungaroring,27,1021
1971,McLaren,2019,Hungarian Grand Prix,Hungaroring,12,1021
1972,Alfa Romeo,2019,Hungarian Grand Prix,Hungaroring,6,1021
1973,Haas F1 Team,2019,Hungarian Grand Prix,Hungaroring,0,1021
1974,Williams,2019,Hungarian Grand Prix,Hungaroring,0,1021
1975,Ferrari,2019,Belgian Grand Prix,Circuit de Spa-Francorchamps,38,1022
1976,Mercedes,2019,Belgian Grand Prix,Circuit de Spa-Francorchamps,33,1022
1977,Red Bull,2019,Belgian Grand Prix,Circuit de Spa-Francorchamps,10,1022
1978,McLaren,2019,Belgian Grand Prix,Circuit de Spa-Francorchamps,0,1022
1979,Haas F1 Team,2019,Belgian Grand Prix,Circuit de Spa-Francorchamps,0,1022
1980,Williams,2019,Belgian Grand Prix,Circuit de Spa-Francorchamps,0,1022
1981,Alfa Romeo,2019,Belgian Grand Prix,Circuit de Spa-Francorchamps,0,1022
1982,Ferrari,2019,Italian Grand Prix,Autodromo Nazionale di Monza,25,1023
1983,Mercedes,2019,Italian Grand Prix,Autodromo Nazionale di Monza,34,1023
1984,Red Bull,2019,Italian Grand Prix,Autodromo Nazionale di Monza,12,1023
1985,Alfa Romeo,2019,Italian Grand Prix,Autodromo Nazionale di Monza,2,1023
1986,McLaren,2019,Italian Grand Prix,Autodromo Nazionale di Monza,1,1023
1987,Williams,2019,Italian Grand Prix,Autodromo Nazionale di Monza,0,1023
1988,Haas F1 Team,2019,Italian Grand Prix,Autodromo Nazionale di Monza,0,1023
1989,Ferrari,2019,Singapore Grand Prix,Marina Bay Street Circuit,43,1024
1990,Red Bull,2019,Singapore Grand Prix,Marina Bay Street Circuit,23,1024
1991,Mercedes,2019,Singapore Grand Prix,Marina Bay Street Circuit,22,1024
1992,McLaren,2019,Singapore Grand Prix,Marina Bay Street Circuit,6,1024
1993,Alfa Romeo,2019,Singapore Grand Prix,Marina Bay Street Circuit,1,1024
1994,Haas F1 Team,2019,Singapore Grand Prix,Marina Bay Street Circuit,0,1024
1995,Williams,2019,Singapore Grand Prix,Marina Bay Street Circuit,0,1024
1996,Mercedes,2019,Japanese Grand Prix,Suzuka Circuit,41,1026
1997,Ferrari,2019,Japanese Grand Prix,Suzuka Circuit,26,1026
1998,Red Bull,2019,Japanese Grand Prix,Suzuka Circuit,12,1026
1999,McLaren,2019,Japanese Grand Prix,Suzuka Circuit,10,1026
2000,Alfa Romeo,2019,Japanese Grand Prix,Suzuka Circuit,0,1026
2001,Haas F1 Team,2019,Japanese Grand Prix,Suzuka Circuit,0,1026
2002,Williams,2019,Japanese Grand Prix,Suzuka Circuit,0,1026
2003,Mercedes,2019,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,40,1027
2004,Ferrari,2019,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,31,1027
2005,Red Bull,2019,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,18,1027
2006,McLaren,2019,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,0,1027
2007,Alfa Romeo,2019,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,0,1027
2008,Haas F1 Team,2019,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,0,1027
2009,Williams,2019,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,0,1027
2010,Mercedes,2019,United States Grand Prix,Circuit of the Americas,43,1028
2011,Red Bull,2019,United States Grand Prix,Circuit of the Americas,25,1028
2012,Ferrari,2019,United States Grand Prix,Circuit of the Americas,13,1028
2013,McLaren,2019,United States Grand Prix,Circuit of the Americas,10,1028
2014,Alfa Romeo,2019,United States Grand Prix,Circuit of the Americas,0,1028
2015,Haas F1 Team,2019,United States Grand Prix,Circuit of the Americas,0,1028
2016,Williams,2019,United States Grand Prix,Circuit of the Americas,0,1028
2017,Red Bull,2019,São Paulo Grand Prix,Autódromo José Carlos Pace,25,1029
2018,McLaren,2019,São Paulo Grand Prix,Autódromo José Carlos Pace,19,1029
2019,Alfa Romeo,2019,São Paulo Grand Prix,Autódromo José Carlos Pace,22,1029
2020,Mercedes,2019,São Paulo Grand Prix,Autódromo José Carlos Pace,6,1029
2021,Haas F1 Team,2019,São Paulo Grand Prix,Autódromo José Carlos Pace,0,1029
2022,Williams,2019,São Paulo Grand Prix,Autódromo José Carlos Pace,0,1029
2023,Ferrari,2019,São Paulo Grand Prix,Autódromo José Carlos Pace,0,1029
2024,Mercedes,2019,Abu Dhabi Grand Prix,Yas Marina Circuit,38,1030
2025,Red Bull,2019,Abu Dhabi Grand Prix,Yas Marina Circuit,26,1030
2026,Ferrari,2019,Abu Dhabi Grand Prix,Yas Marina Circuit,25,1030
2027,McLaren,2019,Abu Dhabi Grand Prix,Yas Marina Circuit,5,1030
2028,Alfa Romeo,2019,Abu Dhabi Grand Prix,Yas Marina Circuit,0,1030
2029,Haas F1 Team,2019,Abu Dhabi Grand Prix,Yas Marina Circuit,0,1030
2030,Williams,2019,Abu Dhabi Grand Prix,Yas Marina Circuit,0,1030
2031,Mercedes,2020,Austrian Grand Prix,Red Bull Ring,37,1031
2032,Ferrari,2020,Austrian Grand Prix,Red Bull Ring,19,1031
2033,McLaren,2020,Austrian Grand Prix,Red Bull Ring,26,1031
2034,AlphaTauri,2020,Austrian Grand Prix,Red Bull Ring,6,1031
2035,Alfa Romeo,2020,Austrian Grand Prix,Red Bull Ring,2,1031
2036,Williams,2020,Austrian Grand Prix,Red Bull Ring,0,1031
2037,Red Bull,2020,Austrian Grand Prix,Red Bull Ring,0,1031
2038,Haas F1 Team,2020,Austrian Grand Prix,Red Bull Ring,0,1031
2039,Mercedes,2020,Austrian Grand Prix,Red Bull Ring,43,1032
2040,Red Bull,2020,Austrian Grand Prix,Red Bull Ring,27,1032
2041,McLaren,2020,Austrian Grand Prix,Red Bull Ring,13,1032
2042,AlphaTauri,2020,Austrian Grand Prix,Red Bull Ring,1,1032
2043,Alfa Romeo,2020,Austrian Grand Prix,Red Bull Ring,0,1032
2044,Haas F1 Team,2020,Austrian Grand Prix,Red Bull Ring,0,1032
2045,Williams,2020,Austrian Grand Prix,Red Bull Ring,0,1032
2046,Ferrari,2020,Austrian Grand Prix,Red Bull Ring,0,1032
2047,Mercedes,2020,Hungarian Grand Prix,Hungaroring,41,1033
2048,Red Bull,2020,Hungarian Grand Prix,Hungaroring,28,1033
2049,Ferrari,2020,Hungarian Grand Prix,Hungaroring,8,1033
2050,Haas F1 Team,2020,Hungarian Grand Prix,Hungaroring,1,1033
2051,McLaren,2020,Hungarian Grand Prix,Hungaroring,2,1033
2052,AlphaTauri,2020,Hungarian Grand Prix,Hungaroring,0,1033
2053,Alfa Romeo,2020,Hungarian Grand Prix,Hungaroring,0,1033
2054,Williams,2020,Hungarian Grand Prix,Hungaroring,0,1033
2055,Mercedes,2020,British Grand Prix,Silverstone Circuit,25,1034
2056,Red Bull,2020,British Grand Prix,Silverstone Circuit,23,1034
2057,Ferrari,2020,British Grand Prix,Silverstone Circuit,16,1034
2058,McLaren,2020,British Grand Prix,Silverstone Circuit,10,1034
2059,AlphaTauri,2020,British Grand Prix,Silverstone Circuit,6,1034
2060,Williams,2020,British Grand Prix,Silverstone Circuit,0,1034
2061,Alfa Romeo,2020,British Grand Prix,Silverstone Circuit,0,1034
2062,Haas F1 Team,2020,British Grand Prix,Silverstone Circuit,0,1034
2063,Red Bull,2020,British Grand Prix,Silverstone Circuit,35,1035
2064,Mercedes,2020,British Grand Prix,Silverstone Circuit,34,1035
2065,Ferrari,2020,British Grand Prix,Silverstone Circuit,12,1035
2066,McLaren,2020,British Grand Prix,Silverstone Circuit,2,1035
2067,AlphaTauri,2020,British Grand Prix,Silverstone Circuit,1,1035
2068,Alfa Romeo,2020,British Grand Prix,Silverstone Circuit,0,1035
2069,Haas F1 Team,2020,British Grand Prix,Silverstone Circuit,0,1035
2070,Williams,2020,British Grand Prix,Silverstone Circuit,0,1035
2071,Mercedes,2020,Spanish Grand Prix,Circuit de Barcelona-Catalunya,41,1036
2072,Red Bull,2020,Spanish Grand Prix,Circuit de Barcelona-Catalunya,22,1036
2073,McLaren,2020,Spanish Grand Prix,Circuit de Barcelona-Catalunya,9,1036
2074,Ferrari,2020,Spanish Grand Prix,Circuit de Barcelona-Catalunya,6,1036
2075,AlphaTauri,2020,Spanish Grand Prix,Circuit de Barcelona-Catalunya,2,1036
2076,Alfa Romeo,2020,Spanish Grand Prix,Circuit de Barcelona-Catalunya,0,1036
2077,Haas F1 Team,2020,Spanish Grand Prix,Circuit de Barcelona-Catalunya,0,1036
2078,Williams,2020,Spanish Grand Prix,Circuit de Barcelona-Catalunya,0,1036
2079,Mercedes,2020,Belgian Grand Prix,Circuit de Spa-Francorchamps,43,1037
2080,Red Bull,2020,Belgian Grand Prix,Circuit de Spa-Francorchamps,23,1037
2081,McLaren,2020,Belgian Grand Prix,Circuit de Spa-Francorchamps,6,1037
2082,AlphaTauri,2020,Belgian Grand Prix,Circuit de Spa-Francorchamps,4,1037
2083,Alfa Romeo,2020,Belgian Grand Prix,Circuit de Spa-Francorchamps,0,1037
2084,Ferrari,2020,Belgian Grand Prix,Circuit de Spa-Francorchamps,0,1037
2085,Haas F1 Team,2020,Belgian Grand Prix,Circuit de Spa-Francorchamps,0,1037
2086,Williams,2020,Belgian Grand Prix,Circuit de Spa-Francorchamps,0,1037
2087,AlphaTauri,2020,Italian Grand Prix,Autodromo Nazionale di Monza,27,1038
2088,McLaren,2020,Italian Grand Prix,Autodromo Nazionale di Monza,30,1038
2089,Mercedes,2020,Italian Grand Prix,Autodromo Nazionale di Monza,17,1038
2090,Williams,2020,Italian Grand Prix,Autodromo Nazionale di Monza,0,1038
2091,Haas F1 Team,2020,Italian Grand Prix,Autodromo Nazionale di Monza,0,1038
2092,Alfa Romeo,2020,Italian Grand Prix,Autodromo Nazionale di Monza,0,1038
2093,Red Bull,2020,Italian Grand Prix,Autodromo Nazionale di Monza,0,1038
2094,Ferrari,2020,Italian Grand Prix,Autodromo Nazionale di Monza,0,1038
2095,Mercedes,2020,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,44,1043
2096,AlphaTauri,2020,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,12,1043
2097,Ferrari,2020,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,10,1043
2098,McLaren,2020,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,10,1043
2099,Alfa Romeo,2020,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,3,1043
2100,Williams,2020,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,0,1043
2101,Haas F1 Team,2020,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,0,1043
2102,Red Bull,2020,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,0,1043
2103,Mercedes,2020,Bahrain Grand Prix,Bahrain International Circuit,29,1045
2104,Red Bull,2020,Bahrain Grand Prix,Bahrain International Circuit,34,1045
2105,McLaren,2020,Bahrain Grand Prix,Bahrain International Circuit,22,1045
2106,AlphaTauri,2020,Bahrain Grand Prix,Bahrain International Circuit,8,1045
2107,Ferrari,2020,Bahrain Grand Prix,Bahrain International Circuit,1,1045
2108,Williams,2020,Bahrain Grand Prix,Bahrain International Circuit,0,1045
2109,Alfa Romeo,2020,Bahrain Grand Prix,Bahrain International Circuit,0,1045
2110,Haas F1 Team,2020,Bahrain Grand Prix,Bahrain International Circuit,0,1045
2111,McLaren,2020,Bahrain Grand Prix,Bahrain International Circuit,13,1046
2112,Red Bull,2020,Bahrain Grand Prix,Bahrain International Circuit,8,1046
2113,AlphaTauri,2020,Bahrain Grand Prix,Bahrain International Circuit,6,1046
2114,Mercedes,2020,Bahrain Grand Prix,Bahrain International Circuit,7,1046
2115,Ferrari,2020,Bahrain Grand Prix,Bahrain International Circuit,0,1046
2116,Alfa Romeo,2020,Bahrain Grand Prix,Bahrain International Circuit,0,1046
2117,Haas F1 Team,2020,Bahrain Grand Prix,Bahrain International Circuit,0,1046
2118,Williams,2020,Bahrain Grand Prix,Bahrain International Circuit,0,1046
2119,Red Bull,2020,Abu Dhabi Grand Prix,Yas Marina Circuit,37,1047
2120,Mercedes,2020,Abu Dhabi Grand Prix,Yas Marina Circuit,33,1047
2121,McLaren,2020,Abu Dhabi Grand Prix,Yas Marina Circuit,18,1047
2122,AlphaTauri,2020,Abu Dhabi Grand Prix,Yas Marina Circuit,4,1047
2123,Alfa Romeo,2020,Abu Dhabi Grand Prix,Yas Marina Circuit,0,1047
2124,Ferrari,2020,Abu Dhabi Grand Prix,Yas Marina Circuit,0,1047
2125,Williams,2020,Abu Dhabi Grand Prix,Yas Marina Circuit,0,1047
2126,Haas F1 Team,2020,Abu Dhabi Grand Prix,Yas Marina Circuit,0,1047
2127,Mercedes,2021,Bahrain Grand Prix,Bahrain International Circuit,41,1052
2128,Red Bull,2021,Bahrain Grand Prix,Bahrain International Circuit,28,1052
2129,McLaren,2021,Bahrain Grand Prix,Bahrain International Circuit,18,1052
2130,Ferrari,2021,Bahrain Grand Prix,Bahrain International Circuit,12,1052
2131,AlphaTauri,2021,Bahrain Grand Prix,Bahrain International Circuit,2,1052
2132,Aston Martin,2021,Bahrain Grand Prix,Bahrain International Circuit,1,1052
2133,Alfa Romeo,2021,Bahrain Grand Prix,Bahrain International Circuit,0,1052
2134,Alpine F1 Team,2021,Bahrain Grand Prix,Bahrain International Circuit,0,1052
2135,Williams,2021,Bahrain Grand Prix,Bahrain International Circuit,0,1052
2136,Haas F1 Team,2021,Bahrain Grand Prix,Bahrain International Circuit,0,1052
2137,Red Bull,2021,Qatar Grand Prix,Losail International Circuit,25,1053
2138,Mercedes,2021,Qatar Grand Prix,Losail International Circuit,19,1053
2139,McLaren,2021,Qatar Grand Prix,Losail International Circuit,23,1053
2140,Ferrari,2021,Qatar Grand Prix,Losail International Circuit,22,1053
2141,Aston Martin,2021,Qatar Grand Prix,Losail International Circuit,4,1053
2142,AlphaTauri,2021,Qatar Grand Prix,Losail International Circuit,6,1053
2143,Alfa Romeo,2021,Qatar Grand Prix,Losail International Circuit,0,1053
2144,Alpine F1 Team,2021,Qatar Grand Prix,Losail International Circuit,3,1053
2145,Haas F1 Team,2021,Qatar Grand Prix,Losail International Circuit,0,1053
2146,Williams,2021,Qatar Grand Prix,Losail International Circuit,0,1053
2147,Mercedes,2021,Spanish Grand Prix,Circuit de Barcelona-Catalunya,40,1055
2148,Red Bull,2021,Spanish Grand Prix,Circuit de Barcelona-Catalunya,29,1055
2149,Ferrari,2021,Spanish Grand Prix,Circuit de Barcelona-Catalunya,18,1055
2150,McLaren,2021,Spanish Grand Prix,Circuit de Barcelona-Catalunya,12,1055
2151,Alpine F1 Team,2021,Spanish Grand Prix,Circuit de Barcelona-Catalunya,2,1055
2152,AlphaTauri,2021,Spanish Grand Prix,Circuit de Barcelona-Catalunya,1,1055
2153,Aston Martin,2021,Spanish Grand Prix,Circuit de Barcelona-Catalunya,0,1055
2154,Alfa Romeo,2021,Spanish Grand Prix,Circuit de Barcelona-Catalunya,0,1055
2155,Williams,2021,Spanish Grand Prix,Circuit de Barcelona-Catalunya,0,1055
2156,Haas F1 Team,2021,Spanish Grand Prix,Circuit de Barcelona-Catalunya,0,1055
2157,Ferrari,2021,Monaco Grand Prix,Circuit de Monaco,18,1056
2158,Red Bull,2021,Monaco Grand Prix,Circuit de Monaco,37,1056
2159,McLaren,2021,Monaco Grand Prix,Circuit de Monaco,15,1056
2160,Aston Martin,2021,Monaco Grand Prix,Circuit de Monaco,14,1056
2161,AlphaTauri,2021,Monaco Grand Prix,Circuit de Monaco,8,1056
2162,Mercedes,2021,Monaco Grand Prix,Circuit de Monaco,7,1056
2163,Alpine F1 Team,2021,Monaco Grand Prix,Circuit de Monaco,2,1056
2164,Alfa Romeo,2021,Monaco Grand Prix,Circuit de Monaco,1,1056
2165,Williams,2021,Monaco Grand Prix,Circuit de Monaco,0,1056
2166,Haas F1 Team,2021,Monaco Grand Prix,Circuit de Monaco,0,1056
2167,Red Bull,2021,Azerbaijan Grand Prix,Baku City Circuit,25,1057
2168,Aston Martin,2021,Azerbaijan Grand Prix,Baku City Circuit,18,1057
2169,AlphaTauri,2021,Azerbaijan Grand Prix,Baku City Circuit,21,1057
2170,Ferrari,2021,Azerbaijan Grand Prix,Baku City Circuit,16,1057
2171,McLaren,2021,Azerbaijan Grand Prix,Baku City Circuit,12,1057
2172,Alpine F1 Team,2021,Azerbaijan Grand Prix,Baku City Circuit,8,1057
2173,Alfa Romeo,2021,Azerbaijan Grand Prix,Baku City Circuit,1,1057
2174,Mercedes,2021,Azerbaijan Grand Prix,Baku City Circuit,0,1057
2175,Haas F1 Team,2021,Azerbaijan Grand Prix,Baku City Circuit,0,1057
2176,Williams,2021,Azerbaijan Grand Prix,Baku City Circuit,0,1057
2177,Red Bull,2021,Austrian Grand Prix,Red Bull Ring,37,1058
2178,Mercedes,2021,Austrian Grand Prix,Red Bull Ring,34,1058
2179,McLaren,2021,Austrian Grand Prix,Red Bull Ring,10,1058
2180,Ferrari,2021,Austrian Grand Prix,Red Bull Ring,14,1058
2181,Aston Martin,2021,Austrian Grand Prix,Red Bull Ring,4,1058
2182,Alpine F1 Team,2021,Austrian Grand Prix,Red Bull Ring,2,1058
2183,AlphaTauri,2021,Austrian Grand Prix,Red Bull Ring,1,1058
2184,Alfa Romeo,2021,Austrian Grand Prix,Red Bull Ring,0,1058
2185,Haas F1 Team,2021,Austrian Grand Prix,Red Bull Ring,0,1058
2186,Williams,2021,Austrian Grand Prix,Red Bull Ring,0,1058
2187,Red Bull,2021,Austrian Grand Prix,Red Bull Ring,34,1060
2188,Mercedes,2021,Austrian Grand Prix,Red Bull Ring,30,1060
2189,McLaren,2021,Austrian Grand Prix,Red Bull Ring,21,1060
2190,Ferrari,2021,Austrian Grand Prix,Red Bull Ring,14,1060
2191,AlphaTauri,2021,Austrian Grand Prix,Red Bull Ring,2,1060
2192,Alpine F1 Team,2021,Austrian Grand Prix,Red Bull Ring,1,1060
2193,Williams,2021,Austrian Grand Prix,Red Bull Ring,0,1060
2194,Aston Martin,2021,Austrian Grand Prix,Red Bull Ring,0,1060
2195,Alfa Romeo,2021,Austrian Grand Prix,Red Bull Ring,0,1060
2196,Haas F1 Team,2021,Austrian Grand Prix,Red Bull Ring,0,1060
2197,Mercedes,2021,British Grand Prix,Silverstone Circuit,43,1061
2198,Ferrari,2021,British Grand Prix,Silverstone Circuit,26,1061
2199,McLaren,2021,British Grand Prix,Silverstone Circuit,22,1061
2200,Alpine F1 Team,2021,British Grand Prix,Silverstone Circuit,8,1061
2201,Aston Martin,2021,British Grand Prix,Silverstone Circuit,4,1061
2202,AlphaTauri,2021,British Grand Prix,Silverstone Circuit,1,1061
2203,Williams,2021,British Grand Prix,Silverstone Circuit,0,1061
2204,Alfa Romeo,2021,British Grand Prix,Silverstone Circuit,0,1061
2205,Red Bull,2021,British Grand Prix,Silverstone Circuit,3,1061
2206,Haas F1 Team,2021,British Grand Prix,Silverstone Circuit,0,1061
2207,Alpine F1 Team,2021,Hungarian Grand Prix,Hungaroring,37,1062
2208,Aston Martin,2021,Hungarian Grand Prix,Hungaroring,0,1062
2209,Mercedes,2021,Hungarian Grand Prix,Hungaroring,18,1062
2210,Ferrari,2021,Hungarian Grand Prix,Hungaroring,15,1062
2211,AlphaTauri,2021,Hungarian Grand Prix,Hungaroring,19,1062
2212,Williams,2021,Hungarian Grand Prix,Hungaroring,10,1062
2213,Red Bull,2021,Hungarian Grand Prix,Hungaroring,2,1062
2214,Alfa Romeo,2021,Hungarian Grand Prix,Hungaroring,1,1062
2215,McLaren,2021,Hungarian Grand Prix,Hungaroring,0,1062
2216,Haas F1 Team,2021,Hungarian Grand Prix,Hungaroring,0,1062
2217,Red Bull,2021,Belgian Grand Prix,Circuit de Spa-Francorchamps,12.5,1063
2218,Williams,2021,Belgian Grand Prix,Circuit de Spa-Francorchamps,10,1063
2219,Mercedes,2021,Belgian Grand Prix,Circuit de Spa-Francorchamps,7.5,1063
2220,McLaren,2021,Belgian Grand Prix,Circuit de Spa-Francorchamps,6,1063
2221,Aston Martin,2021,Belgian Grand Prix,Circuit de Spa-Francorchamps,5,1063
2222,AlphaTauri,2021,Belgian Grand Prix,Circuit de Spa-Francorchamps,4,1063
2223,Alpine F1 Team,2021,Belgian Grand Prix,Circuit de Spa-Francorchamps,3,1063
2224,Ferrari,2021,Belgian Grand Prix,Circuit de Spa-Francorchamps,2.5,1063
2225,Alfa Romeo,2021,Belgian Grand Prix,Circuit de Spa-Francorchamps,0,1063
2226,Haas F1 Team,2021,Belgian Grand Prix,Circuit de Spa-Francorchamps,0,1063
2227,Red Bull,2021,Dutch Grand Prix,Circuit Park Zandvoort,29,1064
2228,Mercedes,2021,Dutch Grand Prix,Circuit Park Zandvoort,34,1064
2229,AlphaTauri,2021,Dutch Grand Prix,Circuit Park Zandvoort,12,1064
2230,Ferrari,2021,Dutch Grand Prix,Circuit Park Zandvoort,16,1064
2231,Alpine F1 Team,2021,Dutch Grand Prix,Circuit Park Zandvoort,10,1064
2232,McLaren,2021,Dutch Grand Prix,Circuit Park Zandvoort,1,1064
2233,Aston Martin,2021,Dutch Grand Prix,Circuit Park Zandvoort,0,1064
2234,Alfa Romeo,2021,Dutch Grand Prix,Circuit Park Zandvoort,0,1064
2235,Williams,2021,Dutch Grand Prix,Circuit Park Zandvoort,0,1064
2236,Haas F1 Team,2021,Dutch Grand Prix,Circuit Park Zandvoort,0,1064
2237,McLaren,2021,Italian Grand Prix,Autodromo Nazionale di Monza,45,1065
2238,Mercedes,2021,Italian Grand Prix,Autodromo Nazionale di Monza,18,1065
2239,Ferrari,2021,Italian Grand Prix,Autodromo Nazionale di Monza,20,1065
2240,Red Bull,2021,Italian Grand Prix,Autodromo Nazionale di Monza,12,1065
2241,Aston Martin,2021,Italian Grand Prix,Autodromo Nazionale di Monza,6,1065
2242,Alpine F1 Team,2021,Italian Grand Prix,Autodromo Nazionale di Monza,5,1065
2243,Williams,2021,Italian Grand Prix,Autodromo Nazionale di Monza,2,1065
2244,Alfa Romeo,2021,Italian Grand Prix,Autodromo Nazionale di Monza,0,1065
2245,Haas F1 Team,2021,Italian Grand Prix,Autodromo Nazionale di Monza,0,1065
2246,AlphaTauri,2021,Italian Grand Prix,Autodromo Nazionale di Monza,0,1065
2247,Red Bull,2021,United States Grand Prix,Circuit of the Americas,40,1069
2248,Mercedes,2021,United States Grand Prix,Circuit of the Americas,27,1069
2249,Ferrari,2021,United States Grand Prix,Circuit of the Americas,18,1069
2250,McLaren,2021,United States Grand Prix,Circuit of the Americas,14,1069
2251,AlphaTauri,2021,United States Grand Prix,Circuit of the Americas,2,1069
2252,Aston Martin,2021,United States Grand Prix,Circuit of the Americas,1,1069
2253,Alfa Romeo,2021,United States Grand Prix,Circuit of the Americas,0,1069
2254,Williams,2021,United States Grand Prix,Circuit of the Americas,0,1069
2255,Haas F1 Team,2021,United States Grand Prix,Circuit of the Americas,0,1069
2256,Alpine F1 Team,2021,United States Grand Prix,Circuit of the Americas,0,1069
2257,Red Bull,2021,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,40,1070
2258,Mercedes,2021,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,18,1070
2259,AlphaTauri,2021,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,12,1070
