constructorStandingsId,Constructor_name,GP_year,Round,GrandPrix_name,points,position,wins,GP_Id
881,Ferrari,2002,3,São Paulo Grand Prix,24,2,2,126
882,McLaren,2002,4,Emilia Romagna Grand Prix,9,3,0,127
883,Williams,2002,4,Emilia Romagna Grand Prix,37,2,1,127
884,Ferrari,2002,4,Emilia Romagna Grand Prix,40,1,3,127
885,McLaren,2002,5,Spanish Grand Prix,13,3,0,128
886,Williams,2002,5,Spanish Grand Prix,43,2,1,128
887,Ferrari,2002,5,Spanish Grand Prix,50,1,4,128
888,McLaren,2002,6,Austrian Grand Prix,14,3,0,129
889,Williams,2002,6,Austrian Grand Prix,50,2,1,129
890,Ferrari,2002,6,Austrian Grand Prix,66,1,5,129
891,McLaren,2002,7,Monaco Grand Prix,24,3,1,130
892,Williams,2002,7,Monaco Grand Prix,54,2,1,130
893,Ferrari,2002,7,Monaco Grand Prix,72,1,5,130
894,McLaren,2002,8,Canadian Grand Prix,33,3,1,131
895,Williams,2002,8,Canadian Grand Prix,54,2,1,131
896,Ferrari,2002,8,Canadian Grand Prix,86,1,6,131
897,McLaren,2002,10,British Grand Prix,37,3,1,133
898,Williams,2002,10,British Grand Prix,61,2,1,133
899,Ferrari,2002,10,British Grand Prix,118,1,8,133
900,McLaren,2002,13,Hungarian Grand Prix,54,3,1,136
901,Williams,2002,13,Hungarian Grand Prix,80,2,1,136
902,Ferrari,2002,13,Hungarian Grand Prix,157,1,11,136
903,McLaren,2002,14,Belgian Grand Prix,57,3,1,137
904,Williams,2002,14,Belgian Grand Prix,86,2,1,137
905,Ferrari,2002,14,Belgian Grand Prix,173,1,12,137
906,McLaren,2002,15,Italian Grand Prix,57,3,1,138
907,Williams,2002,15,Italian Grand Prix,86,2,1,138
908,Ferrari,2002,15,Italian Grand Prix,189,1,13,138
909,McLaren,2002,17,Japanese Grand Prix,65,3,1,140
910,Williams,2002,17,Japanese Grand Prix,92,2,1,140
911,Ferrari,2002,17,Japanese Grand Prix,221,1,15,140
912,Ferrari,2003,1,Australian Grand Prix,5,4,0,108
913,Williams,2003,1,Australian Grand Prix,9,2,0,108
914,McLaren,2003,1,Australian Grand Prix,16,1,1,108
915,Ferrari,2003,3,São Paulo Grand Prix,16,3,0,110
916,Williams,2003,3,São Paulo Grand Prix,16,4,0,110
917,McLaren,2003,3,São Paulo Grand Prix,39,1,2,110
918,Ferrari,2003,4,Emilia Romagna Grand Prix,32,2,1,111
919,Williams,2003,4,Emilia Romagna Grand Prix,23,4,0,111
920,McLaren,2003,4,Emilia Romagna Grand Prix,51,1,2,111
921,Ferrari,2003,5,Spanish Grand Prix,48,2,2,112
922,Williams,2003,5,Spanish Grand Prix,32,4,0,112
923,McLaren,2003,5,Spanish Grand Prix,51,1,2,112
924,Ferrari,2003,6,Austrian Grand Prix,64,1,3,113
925,Williams,2003,6,Austrian Grand Prix,35,4,0,113
926,McLaren,2003,6,Austrian Grand Prix,63,2,2,113
927,Ferrari,2003,7,Monaco Grand Prix,71,2,3,114
928,Williams,2003,7,Monaco Grand Prix,50,3,1,114
929,McLaren,2003,7,Monaco Grand Prix,73,1,2,114
930,Ferrari,2003,8,Canadian Grand Prix,85,1,4,115
931,Williams,2003,8,Canadian Grand Prix,64,3,1,115
932,McLaren,2003,8,Canadian Grand Prix,76,2,2,115
933,Ferrari,2003,11,British Grand Prix,118,1,5,118
934,Williams,2003,11,British Grand Prix,108,2,3,118
935,McLaren,2003,11,British Grand Prix,95,3,2,118
936,Ferrari,2003,13,Hungarian Grand Prix,121,2,5,120
937,Williams,2003,13,Hungarian Grand Prix,129,1,4,120
938,McLaren,2003,13,Hungarian Grand Prix,115,3,2,120
939,Ferrari,2003,14,Italian Grand Prix,137,2,6,121
940,Williams,2003,14,Italian Grand Prix,141,1,4,121
941,McLaren,2003,14,Italian Grand Prix,120,3,2,121
942,Ferrari,2003,16,Japanese Grand Prix,158,1,8,123
943,Williams,2003,16,Japanese Grand Prix,144,2,4,123
944,McLaren,2003,16,Japanese Grand Prix,142,3,2,123
945,McLaren,2004,1,Australian Grand Prix,1,5,0,90
946,Williams,2004,1,Australian Grand Prix,9,2,0,90
947,Ferrari,2004,1,Australian Grand Prix,18,1,1,90
948,McLaren,2004,3,Bahrain Grand Prix,4,5,0,92
949,Williams,2004,3,Bahrain Grand Prix,19,3,0,92
950,Ferrari,2004,3,Bahrain Grand Prix,51,1,3,92
951,McLaren,2004,4,Emilia Romagna Grand Prix,5,5,0,93
952,Williams,2004,4,Emilia Romagna Grand Prix,27,4,0,93
953,Ferrari,2004,4,Emilia Romagna Grand Prix,64,1,4,93
954,McLaren,2004,5,Spanish Grand Prix,5,5,0,94
955,Williams,2004,5,Spanish Grand Prix,30,4,0,94
956,Ferrari,2004,5,Spanish Grand Prix,82,1,5,94
957,McLaren,2004,6,Monaco Grand Prix,5,6,0,95
958,Williams,2004,6,Monaco Grand Prix,35,4,0,95
959,Ferrari,2004,6,Monaco Grand Prix,88,1,5,95
960,McLaren,2004,8,Canadian Grand Prix,12,6,0,97
961,Williams,2004,8,Canadian Grand Prix,36,4,0,97
962,Ferrari,2004,8,Canadian Grand Prix,124,1,7,97
963,McLaren,2004,11,British Grand Prix,32,5,0,100
964,Williams,2004,11,British Grand Prix,41,4,0,100
965,Ferrari,2004,11,British Grand Prix,174,1,10,100
966,McLaren,2004,13,Hungarian Grand Prix,37,5,0,102
967,Williams,2004,13,Hungarian Grand Prix,54,4,0,102
968,Ferrari,2004,13,Hungarian Grand Prix,202,1,12,102
969,McLaren,2004,14,Belgian Grand Prix,49,5,1,103
970,Williams,2004,14,Belgian Grand Prix,54,4,0,103
971,Ferrari,2004,14,Belgian Grand Prix,216,1,12,103
972,McLaren,2004,15,Italian Grand Prix,52,5,1,104
973,Williams,2004,15,Italian Grand Prix,60,4,0,104
974,Ferrari,2004,15,Italian Grand Prix,234,1,13,104
975,McLaren,2004,17,Japanese Grand Prix,61,5,1,106
976,Williams,2004,17,Japanese Grand Prix,74,4,0,106
977,Ferrari,2004,17,Japanese Grand Prix,254,1,15,106
978,McLaren,2004,18,São Paulo Grand Prix,69,5,1,107
979,Williams,2004,18,São Paulo Grand Prix,88,4,1,107
980,Ferrari,2004,18,São Paulo Grand Prix,262,1,15,107
981,McLaren,2005,1,Australian Grand Prix,4,5,0,71
982,Williams,2005,1,Australian Grand Prix,4,4,0,71
983,Red Bull,2005,1,Australian Grand Prix,7,3,0,71
984,Ferrari,2005,1,Australian Grand Prix,8,2,0,71
985,McLaren,2005,3,Bahrain Grand Prix,19,3,0,73
986,Williams,2005,3,Bahrain Grand Prix,13,4,0,73
987,Red Bull,2005,3,Bahrain Grand Prix,12,5,0,73
988,Ferrari,2005,3,Bahrain Grand Prix,10,6,0,73
989,McLaren,2005,4,Emilia Romagna Grand Prix,25,3,0,74
990,Williams,2005,4,Emilia Romagna Grand Prix,18,5,0,74
991,Red Bull,2005,4,Emilia Romagna Grand Prix,13,6,0,74
992,Ferrari,2005,4,Emilia Romagna Grand Prix,18,4,0,74
993,McLaren,2005,5,Spanish Grand Prix,37,3,1,75
994,Williams,2005,5,Spanish Grand Prix,21,4,0,75
995,Red Bull,2005,5,Spanish Grand Prix,14,6,0,75
996,Ferrari,2005,5,Spanish Grand Prix,18,5,0,75
997,McLaren,2005,6,Monaco Grand Prix,51,2,2,76
998,Williams,2005,6,Monaco Grand Prix,35,4,0,76
999,Red Bull,2005,6,Monaco Grand Prix,14,6,0,76
1000,Ferrari,2005,6,Monaco Grand Prix,21,5,0,76
1001,McLaren,2005,8,Canadian Grand Prix,63,2,3,78
1002,Williams,2005,8,Canadian Grand Prix,47,3,0,78
1003,Red Bull,2005,8,Canadian Grand Prix,22,6,0,78
1004,Ferrari,2005,8,Canadian Grand Prix,45,5,0,78
1005,McLaren,2005,11,British Grand Prix,87,2,4,81
1006,Williams,2005,11,British Grand Prix,47,5,0,81
1007,Red Bull,2005,11,British Grand Prix,22,6,0,81
1008,Ferrari,2005,11,British Grand Prix,74,3,1,81
1009,McLaren,2005,13,Hungarian Grand Prix,105,2,5,83
1010,Williams,2005,13,Hungarian Grand Prix,52,5,0,83
1011,Red Bull,2005,13,Hungarian Grand Prix,24,6,0,83
1012,Ferrari,2005,13,Hungarian Grand Prix,86,3,1,83
1013,McLaren,2005,15,Italian Grand Prix,136,2,7,85
1014,Williams,2005,15,Italian Grand Prix,54,5,0,85
1015,Red Bull,2005,15,Italian Grand Prix,27,6,0,85
1016,Ferrari,2005,15,Italian Grand Prix,86,3,1,85
1017,McLaren,2005,16,Belgian Grand Prix,146,2,8,86
1018,Williams,2005,16,Belgian Grand Prix,59,5,0,86
1019,Red Bull,2005,16,Belgian Grand Prix,27,7,0,86
1020,Ferrari,2005,16,Belgian Grand Prix,90,3,1,86
1021,McLaren,2005,17,São Paulo Grand Prix,164,1,9,87
1022,Williams,2005,17,São Paulo Grand Prix,59,5,0,87
1023,Red Bull,2005,17,São Paulo Grand Prix,27,7,0,87
1024,Ferrari,2005,17,São Paulo Grand Prix,98,3,1,87
1025,McLaren,2005,18,Japanese Grand Prix,174,2,10,88
1026,Williams,2005,18,Japanese Grand Prix,64,5,0,88
1027,Red Bull,2005,18,Japanese Grand Prix,30,7,0,88
1028,Ferrari,2005,18,Japanese Grand Prix,100,3,1,88
1029,Red Bull,2006,1,Bahrain Grand Prix,1,6,0,53
1030,Williams,2006,1,Bahrain Grand Prix,5,5,0,53
1031,McLaren,2006,1,Bahrain Grand Prix,10,2,0,53
1032,Ferrari,2006,1,Bahrain Grand Prix,8,3,0,53
1033,Red Bull,2006,3,Australian Grand Prix,2,8,0,55
1034,Williams,2006,3,Australian Grand Prix,5,7,0,55
1035,McLaren,2006,3,Australian Grand Prix,23,2,0,55
1036,Ferrari,2006,3,Australian Grand Prix,15,3,0,55
1037,Red Bull,2006,4,Emilia Romagna Grand Prix,2,8,0,56
1038,Williams,2006,4,Emilia Romagna Grand Prix,8,6,0,56
1039,McLaren,2006,4,Emilia Romagna Grand Prix,33,2,0,56
1040,Ferrari,2006,4,Emilia Romagna Grand Prix,30,3,1,56
1041,Red Bull,2006,6,Spanish Grand Prix,2,8,0,58
1042,Williams,2006,6,Spanish Grand Prix,10,6,0,58
1043,McLaren,2006,6,Spanish Grand Prix,42,3,0,58
1044,Ferrari,2006,6,Spanish Grand Prix,59,2,2,58
1045,Red Bull,2006,7,Monaco Grand Prix,8,8,0,59
1046,Williams,2006,7,Monaco Grand Prix,10,6,0,59
1047,McLaren,2006,7,Monaco Grand Prix,50,3,0,59
1048,Ferrari,2006,7,Monaco Grand Prix,63,2,2,59
1049,Red Bull,2006,8,British Grand Prix,8,8,0,60
1050,Williams,2006,8,British Grand Prix,10,6,0,60
1051,McLaren,2006,8,British Grand Prix,59,3,0,60
1052,Ferrari,2006,8,British Grand Prix,75,2,2,60
1053,Red Bull,2006,9,Canadian Grand Prix,9,8,0,61
1054,Williams,2006,9,Canadian Grand Prix,10,7,0,61
1055,McLaren,2006,9,Canadian Grand Prix,65,3,0,61
1056,Ferrari,2006,9,Canadian Grand Prix,87,2,2,61
1057,Red Bull,2006,13,Hungarian Grand Prix,16,7,0,65
1058,Williams,2006,13,Hungarian Grand Prix,10,8,0,65
1059,McLaren,2006,13,Hungarian Grand Prix,85,3,0,65
1060,Ferrari,2006,13,Hungarian Grand Prix,142,2,5,65
1061,Red Bull,2006,15,Italian Grand Prix,16,7,0,67
1062,Williams,2006,15,Italian Grand Prix,10,8,0,67
1063,McLaren,2006,15,Italian Grand Prix,97,3,0,67
1064,Ferrari,2006,15,Italian Grand Prix,168,1,7,67
1065,Red Bull,2006,17,Japanese Grand Prix,16,7,0,69
1066,Williams,2006,17,Japanese Grand Prix,11,8,0,69
1067,McLaren,2006,17,Japanese Grand Prix,105,3,0,69
1068,Ferrari,2006,17,Japanese Grand Prix,186,2,8,69
1069,Red Bull,2006,18,São Paulo Grand Prix,16,7,0,70
1070,Williams,2006,18,São Paulo Grand Prix,11,8,0,70
1071,McLaren,2006,18,São Paulo Grand Prix,110,3,0,70
1072,Ferrari,2006,18,São Paulo Grand Prix,201,2,9,70
1073,Red Bull,2007,1,Australian Grand Prix,0,8,0,36
1074,Williams,2007,1,Australian Grand Prix,2,4,0,36
1075,Red Bull,2007,3,Bahrain Grand Prix,0,6,0,38
1076,Williams,2007,3,Bahrain Grand Prix,2,5,0,38
1077,McLaren,2007,3,Bahrain Grand Prix,44,11,1,38
1078,Ferrari,2007,3,Bahrain Grand Prix,39,1,2,38
1079,Red Bull,2007,4,Spanish Grand Prix,4,6,0,39
1080,Williams,2007,4,Spanish Grand Prix,5,4,0,39
1081,McLaren,2007,4,Spanish Grand Prix,58,11,1,39
1082,Red Bull,2007,5,Monaco Grand Prix,4,6,0,40
1083,Williams,2007,5,Monaco Grand Prix,7,4,0,40
1084,McLaren,2007,5,Monaco Grand Prix,76,11,2,40
1085,Red Bull,2007,6,Canadian Grand Prix,4,6,0,41
1086,Williams,2007,6,Canadian Grand Prix,13,4,0,41
1087,McLaren,2007,6,Canadian Grand Prix,88,11,3,41
1088,Red Bull,2007,9,British Grand Prix,6,6,0,44
1089,Williams,2007,9,British Grand Prix,13,4,0,44
1090,McLaren,2007,9,British Grand Prix,128,11,5,44
1091,Red Bull,2007,11,Hungarian Grand Prix,16,5,0,46
1092,Williams,2007,11,Hungarian Grand Prix,20,4,0,46
1093,McLaren,2007,11,Hungarian Grand Prix,138,11,6,46
1094,Red Bull,2007,13,Italian Grand Prix,16,5,0,48
1095,Williams,2007,13,Italian Grand Prix,25,4,0,48
1096,McLaren,2007,13,Italian Grand Prix,166,11,7,48
1097,Red Bull,2007,14,Belgian Grand Prix,18,5,0,49
1098,Williams,2007,14,Belgian Grand Prix,28,4,0,49
1099,McLaren,2007,14,Belgian Grand Prix,192,11,7,49
1100,Red Bull,2007,17,São Paulo Grand Prix,24,5,0,52
1101,Williams,2007,17,São Paulo Grand Prix,33,4,0,52
1102,McLaren,2007,17,São Paulo Grand Prix,218,11,8,52
1103,McLaren,2007,1,Australian Grand Prix,14,11,0,36
1104,Ferrari,2007,4,Spanish Grand Prix,49,1,3,39
1105,Ferrari,2007,5,Monaco Grand Prix,56,1,3,40
1106,Ferrari,2007,6,Canadian Grand Prix,60,1,3,41
1107,Ferrari,2007,9,British Grand Prix,103,1,5,44
1108,Ferrari,2007,11,Hungarian Grand Prix,119,1,5,46
1109,Ferrari,2007,13,Italian Grand Prix,143,1,6,48
1110,Ferrari,2007,14,Belgian Grand Prix,161,1,7,49
1111,Ferrari,2007,17,São Paulo Grand Prix,204,1,9,52
1112,Ferrari,2007,1,Australian Grand Prix,13,1,1,36
1113,McLaren,2008,1,Australian Grand Prix,14,1,1,18
1114,Williams,2008,1,Australian Grand Prix,9,2,0,18
1115,Ferrari,2008,1,Australian Grand Prix,1,6,0,18
1116,McLaren,2008,3,Bahrain Grand Prix,28,3,1,20
1117,Williams,2008,3,Bahrain Grand Prix,10,4,0,20
1118,Ferrari,2008,3,Bahrain Grand Prix,29,2,2,20
1119,Red Bull,2008,3,Bahrain Grand Prix,4,7,0,20
1120,McLaren,2008,4,Spanish Grand Prix,34,3,1,21
1121,Williams,2008,4,Spanish Grand Prix,12,4,0,21
1122,Ferrari,2008,4,Spanish Grand Prix,47,1,3,21
1123,Red Bull,2008,4,Spanish Grand Prix,8,6,0,21
1124,McLaren,2008,6,Monaco Grand Prix,53,2,2,23
1125,Williams,2008,6,Monaco Grand Prix,15,4,0,23
1126,Ferrari,2008,6,Monaco Grand Prix,69,1,4,23
1127,Red Bull,2008,6,Monaco Grand Prix,15,5,0,23
1128,McLaren,2008,7,Canadian Grand Prix,53,3,2,24
1129,Williams,2008,7,Canadian Grand Prix,15,6,0,24
1130,Ferrari,2008,7,Canadian Grand Prix,73,1,4,24
1131,Red Bull,2008,7,Canadian Grand Prix,21,4,0,24
1132,McLaren,2008,9,British Grand Prix,72,3,3,26
1133,Ferrari,2008,9,British Grand Prix,96,1,5,26
1134,Red Bull,2008,9,British Grand Prix,24,5,0,26
1135,McLaren,2008,11,Hungarian Grand Prix,100,2,5,28
1136,Williams,2008,11,Hungarian Grand Prix,16,7,0,28
1137,Ferrari,2008,11,Hungarian Grand Prix,111,1,5,28
1138,Red Bull,2008,11,Hungarian Grand Prix,24,6,0,28
1139,McLaren,2008,13,Belgian Grand Prix,119,2,5,30
1140,Williams,2008,13,Belgian Grand Prix,17,7,0,30
1141,Ferrari,2008,13,Belgian Grand Prix,131,1,7,30
1142,Red Bull,2008,13,Belgian Grand Prix,25,6,0,30
1143,McLaren,2008,14,Italian Grand Prix,129,2,5,31
1144,Williams,2008,14,Italian Grand Prix,17,8,0,31
1145,Ferrari,2008,14,Italian Grand Prix,134,1,7,31
1146,Red Bull,2008,14,Italian Grand Prix,26,7,0,31
1147,McLaren,2008,15,Singapore Grand Prix,135,1,5,32
1148,Williams,2008,15,Singapore Grand Prix,26,8,0,32
1149,Ferrari,2008,15,Singapore Grand Prix,134,2,7,32
1150,Red Bull,2008,15,Singapore Grand Prix,28,7,0,32
1151,McLaren,2008,18,São Paulo Grand Prix,151,2,6,35
1152,Williams,2008,18,São Paulo Grand Prix,26,8,0,35
1153,Ferrari,2008,18,São Paulo Grand Prix,172,1,8,35
1154,Red Bull,2008,18,São Paulo Grand Prix,29,7,0,35
1155,Ferrari,2009,1,Australian Grand Prix,0,9,0,1
1156,Red Bull,2009,1,Australian Grand Prix,0,8,0,1
1157,Williams,2009,1,Australian Grand Prix,3,4,0,1
1158,Red Bull,2009,4,Bahrain Grand Prix,27.5,2,1,4
1159,McLaren,2009,4,Bahrain Grand Prix,13,4,0,4
1160,Ferrari,2009,4,Bahrain Grand Prix,3,9,0,4
1161,Williams,2009,4,Bahrain Grand Prix,3.5,8,0,4
1162,McLaren,2009,5,Spanish Grand Prix,13,4,0,5
1163,Williams,2009,5,Spanish Grand Prix,4.5,8,0,5
1164,Red Bull,2009,5,Spanish Grand Prix,38.5,2,1,5
1165,Ferrari,2009,5,Spanish Grand Prix,6,7,0,5
1166,Ferrari,2009,6,Monaco Grand Prix,17,4,0,6
1167,Red Bull,2009,6,Monaco Grand Prix,42.5,2,1,6
1168,Williams,2009,6,Monaco Grand Prix,7.5,7,0,6
1169,McLaren,2009,6,Monaco Grand Prix,13,5,0,6
1170,Ferrari,2009,8,British Grand Prix,26,4,0,8
1171,McLaren,2009,8,British Grand Prix,13,6,0,8
1172,Red Bull,2009,8,British Grand Prix,74.5,2,2,8
1173,Williams,2009,8,British Grand Prix,15.5,5,0,8
1174,McLaren,2009,10,Hungarian Grand Prix,28,5,1,10
1175,Williams,2009,10,Hungarian Grand Prix,25.5,6,0,10
1176,Red Bull,2009,10,Hungarian Grand Prix,98.5,2,3,10
1177,Ferrari,2009,10,Hungarian Grand Prix,40,3,0,10
1178,McLaren,2009,12,Belgian Grand Prix,44,4,1,12
1179,Williams,2009,12,Belgian Grand Prix,30.5,6,0,12
1180,Red Bull,2009,12,Belgian Grand Prix,104.5,2,3,12
1181,Ferrari,2009,12,Belgian Grand Prix,56,3,1,12
1182,McLaren,2009,13,Italian Grand Prix,47,4,1,13
1183,Williams,2009,13,Italian Grand Prix,30.5,6,0,13
1184,Red Bull,2009,13,Italian Grand Prix,105.5,2,3,13
1185,Ferrari,2009,13,Italian Grand Prix,62,3,1,13
1186,McLaren,2009,14,Singapore Grand Prix,59,4,2,14
1187,Williams,2009,14,Singapore Grand Prix,30.5,6,0,14
1188,Red Bull,2009,14,Singapore Grand Prix,110.5,2,3,14
1189,Ferrari,2009,14,Singapore Grand Prix,62,3,1,14
1190,Ferrari,2009,15,Japanese Grand Prix,67,3,1,15
1191,Red Bull,2009,15,Japanese Grand Prix,120.5,2,4,15
1192,Williams,2009,15,Japanese Grand Prix,34.5,6,0,15
1193,McLaren,2009,15,Japanese Grand Prix,65,4,2,15
1194,McLaren,2009,16,São Paulo Grand Prix,71,3,2,16
1195,Williams,2009,16,São Paulo Grand Prix,34.5,6,0,16
1196,Red Bull,2009,16,São Paulo Grand Prix,135.5,2,5,16
1197,Ferrari,2009,16,São Paulo Grand Prix,70,4,1,16
1198,McLaren,2009,17,Abu Dhabi Grand Prix,71,3,2,17
1199,Williams,2009,17,Abu Dhabi Grand Prix,34.5,7,0,17
1200,Red Bull,2009,17,Abu Dhabi Grand Prix,153.5,2,6,17
1201,Ferrari,2009,17,Abu Dhabi Grand Prix,70,4,1,17
1202,Ferrari,2010,1,Bahrain Grand Prix,43,1,1,337
1203,McLaren,2010,1,Bahrain Grand Prix,21,2,0,337
1204,Red Bull,2010,1,Bahrain Grand Prix,16,4,0,337
1205,Mercedes,2010,1,Bahrain Grand Prix,18,3,0,337
1206,Williams,2010,1,Bahrain Grand Prix,1,6,0,337
1207,Ferrari,2010,2,Australian Grand Prix,70,1,1,338
1208,McLaren,2010,2,Australian Grand Prix,54,2,1,338
1209,Red Bull,2010,2,Australian Grand Prix,18,5,0,338
1210,Mercedes,2010,2,Australian Grand Prix,29,3,0,338
1211,Williams,2010,2,Australian Grand Prix,5,7,0,338
1212,Ferrari,2010,5,Spanish Grand Prix,116,2,1,341
1213,McLaren,2010,5,Spanish Grand Prix,119,1,2,341
1214,Red Bull,2010,5,Spanish Grand Prix,113,3,2,341
1215,Mercedes,2010,5,Spanish Grand Prix,72,4,0,341
1216,Williams,2010,5,Spanish Grand Prix,8,7,0,341
1217,Mercedes,2010,6,Monaco Grand Prix,78,4,0,342
1218,Williams,2010,6,Monaco Grand Prix,8,7,0,342
1219,Red Bull,2010,6,Monaco Grand Prix,156,1,3,342
1220,McLaren,2010,6,Monaco Grand Prix,129,3,2,342
1221,Ferrari,2010,6,Monaco Grand Prix,136,2,1,342
1222,Ferrari,2010,8,Canadian Grand Prix,161,3,1,344
1223,McLaren,2010,8,Canadian Grand Prix,215,1,4,344
1224,Red Bull,2010,8,Canadian Grand Prix,193,2,3,344
1225,Mercedes,2010,8,Canadian Grand Prix,108,4,0,344
1226,Williams,2010,8,Canadian Grand Prix,8,8,0,344
1227,Ferrari,2010,10,British Grand Prix,165,3,1,346
1228,McLaren,2010,10,British Grand Prix,278,1,4,346
1229,Red Bull,2010,10,British Grand Prix,249,2,5,346
1230,Mercedes,2010,10,British Grand Prix,126,4,0,346
1231,Williams,2010,10,British Grand Prix,31,7,0,346
1232,Ferrari,2010,12,Hungarian Grand Prix,238,3,2,348
1233,McLaren,2010,12,Hungarian Grand Prix,304,2,4,348
1234,Red Bull,2010,12,Hungarian Grand Prix,312,1,6,348
1235,Mercedes,2010,12,Hungarian Grand Prix,132,4,0,348
1236,Williams,2010,12,Hungarian Grand Prix,40,7,0,348
1237,Ferrari,2010,13,Belgian Grand Prix,250,3,2,349
1238,McLaren,2010,13,Belgian Grand Prix,329,2,5,349
1239,Red Bull,2010,13,Belgian Grand Prix,330,1,6,349
1240,Mercedes,2010,13,Belgian Grand Prix,146,4,0,349
1241,Williams,2010,13,Belgian Grand Prix,40,7,0,349
1242,Ferrari,2010,14,Italian Grand Prix,290,3,3,350
1243,McLaren,2010,14,Italian Grand Prix,347,2,5,350
1244,Red Bull,2010,14,Italian Grand Prix,350,1,6,350
1245,Mercedes,2010,14,Italian Grand Prix,158,4,0,350
1246,Williams,2010,14,Italian Grand Prix,47,7,0,350
1247,McLaren,2010,15,Singapore Grand Prix,359,2,5,351
1248,Red Bull,2010,15,Singapore Grand Prix,383,1,6,351
1249,Mercedes,2010,15,Singapore Grand Prix,168,4,0,351
1250,Williams,2010,15,Singapore Grand Prix,56,7,0,351
1251,Ferrari,2010,15,Singapore Grand Prix,319,3,4,351
1252,McLaren,2010,16,Japanese Grand Prix,381,2,5,352
1253,Red Bull,2010,16,Japanese Grand Prix,426,1,7,352
1254,Mercedes,2010,16,Japanese Grand Prix,176,4,0,352
1255,Williams,2010,16,Japanese Grand Prix,58,7,0,352
1256,Ferrari,2010,16,Japanese Grand Prix,334,3,4,352
1257,Ferrari,2010,18,São Paulo Grand Prix,389,3,5,354
1258,McLaren,2010,18,São Paulo Grand Prix,421,2,5,354
1259,Red Bull,2010,18,São Paulo Grand Prix,469,1,8,354
1260,Mercedes,2010,18,São Paulo Grand Prix,202,4,0,354
1261,Williams,2010,18,São Paulo Grand Prix,69,6,0,354
1262,Ferrari,2010,19,Abu Dhabi Grand Prix,396,3,5,355
1263,McLaren,2010,19,Abu Dhabi Grand Prix,454,2,5,355
1264,Red Bull,2010,19,Abu Dhabi Grand Prix,498,1,9,355
1265,Mercedes,2010,19,Abu Dhabi Grand Prix,214,4,0,355
1266,Williams,2010,19,Abu Dhabi Grand Prix,69,6,0,355
1267,Mercedes,2011,1,Australian Grand Prix,0,10,0,841
1268,Williams,2011,1,Australian Grand Prix,0,9,0,841
1269,Ferrari,2011,1,Australian Grand Prix,18,3,0,841
1270,McLaren,2011,1,Australian Grand Prix,26,2,0,841
1271,Red Bull,2011,1,Australian Grand Prix,35,1,1,841
1272,Red Bull,2011,5,Spanish Grand Prix,185,1,4,845
1273,McLaren,2011,5,Spanish Grand Prix,138,2,1,845
1274,Ferrari,2011,5,Spanish Grand Prix,75,3,0,845
1275,Williams,2011,5,Spanish Grand Prix,0,9,0,845
1276,Mercedes,2011,5,Spanish Grand Prix,40,5,0,845
1277,Red Bull,2011,6,Monaco Grand Prix,222,1,5,846
1278,McLaren,2011,6,Monaco Grand Prix,161,2,1,846
1279,Ferrari,2011,6,Monaco Grand Prix,93,3,0,846
1280,Williams,2011,6,Monaco Grand Prix,2,9,0,846
1281,Mercedes,2011,6,Monaco Grand Prix,40,5,0,846
1282,Red Bull,2011,7,Canadian Grand Prix,255,1,5,847
1283,McLaren,2011,7,Canadian Grand Prix,186,2,2,847
1284,Ferrari,2011,7,Canadian Grand Prix,101,3,0,847
1285,Williams,2011,7,Canadian Grand Prix,4,9,0,847
1286,Mercedes,2011,7,Canadian Grand Prix,52,5,0,847
1287,Red Bull,2011,9,British Grand Prix,328,1,6,849
1288,McLaren,2011,9,British Grand Prix,218,2,2,849
1289,Ferrari,2011,9,British Grand Prix,164,3,1,849
1290,Williams,2011,9,British Grand Prix,4,9,0,849
1291,Mercedes,2011,9,British Grand Prix,68,4,0,849
1292,Red Bull,2011,11,Hungarian Grand Prix,383,1,6,851
1293,McLaren,2011,11,Hungarian Grand Prix,280,2,4,851
1294,Ferrari,2011,11,Hungarian Grand Prix,215,3,1,851
1295,Williams,2011,11,Hungarian Grand Prix,4,9,0,851
1296,Mercedes,2011,11,Hungarian Grand Prix,80,4,0,851
1297,Red Bull,2011,12,Belgian Grand Prix,426,1,7,852
1298,McLaren,2011,12,Belgian Grand Prix,295,2,4,852
1299,Ferrari,2011,12,Belgian Grand Prix,231,3,1,852
1300,Williams,2011,12,Belgian Grand Prix,5,9,0,852
1301,Mercedes,2011,12,Belgian Grand Prix,98,4,0,852
1302,Red Bull,2011,13,Italian Grand Prix,451,1,8,853
1303,McLaren,2011,13,Italian Grand Prix,325,2,4,853
1304,Ferrari,2011,13,Italian Grand Prix,254,3,1,853
1305,Williams,2011,13,Italian Grand Prix,5,9,0,853
1306,Mercedes,2011,13,Italian Grand Prix,108,4,0,853
1307,Red Bull,2011,14,Singapore Grand Prix,491,1,9,854
1308,McLaren,2011,14,Singapore Grand Prix,353,2,4,854
1309,Ferrari,2011,14,Singapore Grand Prix,268,3,1,854
1310,Williams,2011,14,Singapore Grand Prix,5,9,0,854
1311,Mercedes,2011,14,Singapore Grand Prix,114,4,0,854
1312,Red Bull,2011,15,Japanese Grand Prix,518,1,9,855
1313,McLaren,2011,15,Japanese Grand Prix,388,2,5,855
1314,Ferrari,2011,15,Japanese Grand Prix,292,3,1,855
