PitStop_Id,D_number,Driver_code,Driver_name,GP_year,GrandPrix_name,Circuit_name,N_stop,lap,PitStop_time,duration,milliseconds
1,14,ALO,Fernando Alonso,2011,Australian Grand Prix,Albert Park Grand Prix Circuit,1,12,17:22:34,23.251,23251
2,44,HAM,Lewis Hamilton,2011,Australian Grand Prix,Albert Park Grand Prix Circuit,1,16,17:28:24,23.227,23227
3,11,PER,Sergio Pérez,2011,Australian Grand Prix,Albert Park Grand Prix Circuit,1,23,17:40:27,23.438,23438
4,14,ALO,Fernando Alonso,2011,Australian Grand Prix,Albert Park Grand Prix Circuit,2,27,17:46:04,24.733,24733
5,44,HAM,Lewis Hamilton,2011,Australian Grand Prix,Albert Park Grand Prix Circuit,2,36,17:59:29,23.199,23199
6,14,ALO,Fernando Alonso,2011,Australian Grand Prix,Albert Park Grand Prix Circuit,3,42,18:09:08,24.181,24181
7,11,PER,Sergio Pérez,2011,Spanish Grand Prix,Circuit de Barcelona-Catalunya,1,7,14:14:14,23.592,23592
8,14,ALO,Fernando Alonso,2011,Spanish Grand Prix,Circuit de Barcelona-Catalunya,1,10,14:18:23,20.567,20567
9,44,HAM,Lewis Hamilton,2011,Spanish Grand Prix,Circuit de Barcelona-Catalunya,1,11,14:19:57,19.761,19761
10,14,ALO,Fernando Alonso,2011,Spanish Grand Prix,Circuit de Barcelona-Catalunya,2,19,14:32:13,20.238,20238
11,44,HAM,Lewis Hamilton,2011,Spanish Grand Prix,Circuit de Barcelona-Catalunya,2,23,14:38:08,20.235,20235
12,14,ALO,Fernando Alonso,2011,Spanish Grand Prix,Circuit de Barcelona-Catalunya,3,29,14:47:26,20.738,20738
13,11,PER,Sergio Pérez,2011,Spanish Grand Prix,Circuit de Barcelona-Catalunya,2,29,14:48:40,21.143,21143
14,44,HAM,Lewis Hamilton,2011,Spanish Grand Prix,Circuit de Barcelona-Catalunya,3,35,14:56:14,20.473,20473
15,14,ALO,Fernando Alonso,2011,Spanish Grand Prix,Circuit de Barcelona-Catalunya,4,39,15:02:54,20.38,20380
16,11,PER,Sergio Pérez,2011,Spanish Grand Prix,Circuit de Barcelona-Catalunya,3,47,15:16:00,21.829,21829
17,44,HAM,Lewis Hamilton,2011,Spanish Grand Prix,Circuit de Barcelona-Catalunya,4,49,15:17:11,20.988,20988
18,14,ALO,Fernando Alonso,2011,Monaco Grand Prix,Circuit de Monaco,1,17,14:25:41,25.352,25352
19,44,HAM,Lewis Hamilton,2011,Monaco Grand Prix,Circuit de Monaco,1,22,14:33:00,31.445,31445
20,14,ALO,Fernando Alonso,2011,Monaco Grand Prix,Circuit de Monaco,2,34,14:48:45,31.382,31382
21,44,HAM,Lewis Hamilton,2011,Monaco Grand Prix,Circuit de Monaco,2,43,15:03:45,19.347,19347
22,44,HAM,Lewis Hamilton,2011,Monaco Grand Prix,Circuit de Monaco,3,49,15:12:04,26.977,26977
23,14,ALO,Fernando Alonso,2011,Canadian Grand Prix,Circuit Gilles Villeneuve,1,17,13:31:21,23.893,23893
24,14,ALO,Fernando Alonso,2011,Canadian Grand Prix,Circuit Gilles Villeneuve,2,19,13:34:54,26.348,26348
25,14,ALO,Fernando Alonso,2011,Canadian Grand Prix,Circuit Gilles Villeneuve,3,36,16:11:54,26.129,26129
26,14,ALO,Fernando Alonso,2011,British Grand Prix,Silverstone Circuit,1,12,13:25:42,26.566,26566
27,44,HAM,Lewis Hamilton,2011,British Grand Prix,Silverstone Circuit,1,12,13:25:49,25.1,25100
28,11,PER,Sergio Pérez,2011,British Grand Prix,Silverstone Circuit,1,12,13:26:13,25.386,25386
29,44,HAM,Lewis Hamilton,2011,British Grand Prix,Silverstone Circuit,2,24,13:46:21,24.065,24065
30,14,ALO,Fernando Alonso,2011,British Grand Prix,Silverstone Circuit,2,27,13:51:15,23.974,23974
31,11,PER,Sergio Pérez,2011,British Grand Prix,Silverstone Circuit,2,32,14:00:08,25.619,25619
32,44,HAM,Lewis Hamilton,2011,British Grand Prix,Silverstone Circuit,3,37,14:07:50,23.34,23340
33,14,ALO,Fernando Alonso,2011,British Grand Prix,Silverstone Circuit,3,39,14:10:50,23.474,23474
34,44,HAM,Lewis Hamilton,2011,Hungarian Grand Prix,Hungaroring,1,12,14:23:59,21.88,21880
35,14,ALO,Fernando Alonso,2011,Hungarian Grand Prix,Hungaroring,1,12,14:24:10,22.886,22886
36,11,PER,Sergio Pérez,2011,Hungarian Grand Prix,Hungaroring,1,12,14:24:56,22.215,22215
37,11,PER,Sergio Pérez,2011,Hungarian Grand Prix,Hungaroring,2,24,14:43:49,20.57,20570
38,14,ALO,Fernando Alonso,2011,Hungarian Grand Prix,Hungaroring,2,25,14:44:04,23.208,23208
39,44,HAM,Lewis Hamilton,2011,Hungarian Grand Prix,Hungaroring,2,26,14:45:16,20.803,20803
40,11,PER,Sergio Pérez,2011,Hungarian Grand Prix,Hungaroring,3,32,14:56:05,13.201,13201
41,14,ALO,Fernando Alonso,2011,Hungarian Grand Prix,Hungaroring,3,36,15:00:23,19.936,19936
42,44,HAM,Lewis Hamilton,2011,Hungarian Grand Prix,Hungaroring,3,40,15:05:54,20.861,20861
43,11,PER,Sergio Pérez,2011,Hungarian Grand Prix,Hungaroring,4,44,15:14:07,20.917,20917
44,14,ALO,Fernando Alonso,2011,Hungarian Grand Prix,Hungaroring,4,47,15:16:33,20.126,20126
45,44,HAM,Lewis Hamilton,2011,Hungarian Grand Prix,Hungaroring,4,52,15:24:11,20.855,20855
46,44,HAM,Lewis Hamilton,2011,Hungarian Grand Prix,Hungaroring,5,54,15:27:35,21.628,21628
47,44,HAM,Lewis Hamilton,2011,Hungarian Grand Prix,Hungaroring,6,56,15:30:48,13.173,13173
48,11,PER,Sergio Pérez,2011,Belgian Grand Prix,Circuit de Spa-Francorchamps,1,5,14:13:49,26.092,26092
49,14,ALO,Fernando Alonso,2011,Belgian Grand Prix,Circuit de Spa-Francorchamps,1,8,14:19:18,20.994,20994
50,44,HAM,Lewis Hamilton,2011,Belgian Grand Prix,Circuit de Spa-Francorchamps,1,10,14:23:14,21.895,21895
51,11,PER,Sergio Pérez,2011,Belgian Grand Prix,Circuit de Spa-Francorchamps,2,22,14:49:35,14.089,14089
52,11,PER,Sergio Pérez,2011,Belgian Grand Prix,Circuit de Spa-Francorchamps,3,23,14:51:40,23.883,23883
53,14,ALO,Fernando Alonso,2011,Belgian Grand Prix,Circuit de Spa-Francorchamps,2,29,15:02:28,21.243,21243
54,44,HAM,Lewis Hamilton,2011,Italian Grand Prix,Autodromo Nazionale di Monza,1,18,14:32:41,22.083,22083
55,14,ALO,Fernando Alonso,2011,Italian Grand Prix,Autodromo Nazionale di Monza,1,19,14:34:04,22.539,22539
56,14,ALO,Fernando Alonso,2011,Italian Grand Prix,Autodromo Nazionale di Monza,2,34,14:56:26,21.989,21989
57,44,HAM,Lewis Hamilton,2011,Italian Grand Prix,Autodromo Nazionale di Monza,2,34,14:56:36,21.876,21876
58,14,ALO,Fernando Alonso,2011,Singapore Grand Prix,Marina Bay Street Circuit,1,10,20:23:15,30.621,30621
59,44,HAM,Lewis Hamilton,2011,Singapore Grand Prix,Marina Bay Street Circuit,1,11,20:25:15,30.142,30142
60,44,HAM,Lewis Hamilton,2011,Singapore Grand Prix,Marina Bay Street Circuit,2,13,20:29:39,33.456,33456
61,11,PER,Sergio Pérez,2011,Singapore Grand Prix,Marina Bay Street Circuit,1,15,20:33:28,30.81,30810
62,44,HAM,Lewis Hamilton,2011,Singapore Grand Prix,Marina Bay Street Circuit,3,15,20:34:04,24.342,24342
63,14,ALO,Fernando Alonso,2011,Singapore Grand Prix,Marina Bay Street Circuit,2,25,20:52:35,30.387,30387
64,11,PER,Sergio Pérez,2011,Singapore Grand Prix,Marina Bay Street Circuit,2,29,21:01:17,33.344,33344
65,44,HAM,Lewis Hamilton,2011,Singapore Grand Prix,Marina Bay Street Circuit,4,29,21:01:31,30.706,30706
66,44,HAM,Lewis Hamilton,2011,Singapore Grand Prix,Marina Bay Street Circuit,5,48,21:39:06,29.876,29876
67,14,ALO,Fernando Alonso,2011,Singapore Grand Prix,Marina Bay Street Circuit,3,49,21:40:46,29.972,29972
68,44,HAM,Lewis Hamilton,2011,Japanese Grand Prix,Suzuka Circuit,1,8,15:17:14,21.091,21091
69,14,ALO,Fernando Alonso,2011,Japanese Grand Prix,Suzuka Circuit,1,10,15:20:34,21.147,21147
70,11,PER,Sergio Pérez,2011,Japanese Grand Prix,Suzuka Circuit,1,20,15:38:10,21.655,21655
71,14,ALO,Fernando Alonso,2011,Japanese Grand Prix,Suzuka Circuit,2,21,15:39:11,21.319,21319
72,44,HAM,Lewis Hamilton,2011,Japanese Grand Prix,Suzuka Circuit,2,21,15:39:19,22.821,22821
73,44,HAM,Lewis Hamilton,2011,Japanese Grand Prix,Suzuka Circuit,3,35,16:05:09,21.292,21292
74,14,ALO,Fernando Alonso,2011,Japanese Grand Prix,Suzuka Circuit,3,37,16:08:19,20.731,20731
75,11,PER,Sergio Pérez,2011,Japanese Grand Prix,Suzuka Circuit,2,37,16:08:38,24.461,24461
76,11,PER,Sergio Pérez,2011,Abu Dhabi Grand Prix,Yas Marina Circuit,1,2,17:07:22,24.654,24654
77,44,HAM,Lewis Hamilton,2011,Abu Dhabi Grand Prix,Yas Marina Circuit,1,16,17:32:01,19.439,19439
78,14,ALO,Fernando Alonso,2011,Abu Dhabi Grand Prix,Yas Marina Circuit,1,16,17:32:03,20.211,20211
79,11,PER,Sergio Pérez,2011,Abu Dhabi Grand Prix,Yas Marina Circuit,2,27,17:53:09,19.979,19979
80,44,HAM,Lewis Hamilton,2011,Abu Dhabi Grand Prix,Yas Marina Circuit,2,40,18:14:22,19.35,19350
81,14,ALO,Fernando Alonso,2011,Abu Dhabi Grand Prix,Yas Marina Circuit,2,43,18:19:38,21.314,21314
82,14,ALO,Fernando Alonso,2011,São Paulo Grand Prix,Autódromo José Carlos Pace,1,16,14:24:15,20.773,20773
83,44,HAM,Lewis Hamilton,2011,São Paulo Grand Prix,Autódromo José Carlos Pace,1,16,14:24:18,21.099,21099
84,11,PER,Sergio Pérez,2011,São Paulo Grand Prix,Autódromo José Carlos Pace,1,20,14:30:05,22.221,22221
85,44,HAM,Lewis Hamilton,2011,São Paulo Grand Prix,Autódromo José Carlos Pace,2,33,14:46:43,20.396,20396
86,14,ALO,Fernando Alonso,2011,São Paulo Grand Prix,Autódromo José Carlos Pace,2,35,14:49:11,20.664,20664
87,44,HAM,Lewis Hamilton,2011,São Paulo Grand Prix,Autódromo José Carlos Pace,3,44,15:01:16,20.681,20681
88,11,PER,Sergio Pérez,2011,São Paulo Grand Prix,Autódromo José Carlos Pace,2,44,15:02:10,21.337,21337
89,14,ALO,Fernando Alonso,2011,São Paulo Grand Prix,Autódromo José Carlos Pace,3,54,15:13:55,20.752,20752
90,14,ALO,Fernando Alonso,2012,Australian Grand Prix,Albert Park Grand Prix Circuit,1,13,17:24:04,22.035,22035
91,44,HAM,Lewis Hamilton,2012,Australian Grand Prix,Albert Park Grand Prix Circuit,1,17,17:30:12,22.862,22862
92,11,PER,Sergio Pérez,2012,Australian Grand Prix,Albert Park Grand Prix Circuit,1,24,17:41:45,23.882,23882
93,14,ALO,Fernando Alonso,2012,Australian Grand Prix,Albert Park Grand Prix Circuit,2,34,17:57:06,21.91,21910
94,44,HAM,Lewis Hamilton,2012,Australian Grand Prix,Albert Park Grand Prix Circuit,2,36,17:59:54,23.464,23464
95,44,HAM,Lewis Hamilton,2012,Bahrain Grand Prix,Bahrain International Circuit,1,9,15:18:49,28.341,28341
96,14,ALO,Fernando Alonso,2012,Bahrain Grand Prix,Bahrain International Circuit,1,9,15:18:53,22.094,22094
97,11,PER,Sergio Pérez,2012,Bahrain Grand Prix,Bahrain International Circuit,1,9,15:19:00,23.408,23408
98,27,HUL,Nico Hülkenberg,2012,Bahrain Grand Prix,Bahrain International Circuit,1,9,15:19:08,22.413,22413
99,27,HUL,Nico Hülkenberg,2012,Bahrain Grand Prix,Bahrain International Circuit,2,19,15:36:18,22.446,22446
100,11,PER,Sergio Pérez,2012,Bahrain Grand Prix,Bahrain International Circuit,2,21,15:39:34,23.428,23428
101,44,HAM,Lewis Hamilton,2012,Bahrain Grand Prix,Bahrain International Circuit,2,23,15:42:46,30.622,30622
102,14,ALO,Fernando Alonso,2012,Bahrain Grand Prix,Bahrain International Circuit,2,23,15:42:48,23.449,23449
103,44,HAM,Lewis Hamilton,2012,Bahrain Grand Prix,Bahrain International Circuit,3,36,16:04:54,23.696,23696
104,27,HUL,Nico Hülkenberg,2012,Bahrain Grand Prix,Bahrain International Circuit,3,36,16:05:05,22.56,22560
105,14,ALO,Fernando Alonso,2012,Bahrain Grand Prix,Bahrain International Circuit,3,37,16:06:29,23.207,23207
106,11,PER,Sergio Pérez,2012,Bahrain Grand Prix,Bahrain International Circuit,3,37,16:06:37,22.924,22924
107,11,PER,Sergio Pérez,2012,Spanish Grand Prix,Circuit de Barcelona-Catalunya,1,1,14:05:24,21.864,21864
108,14,ALO,Fernando Alonso,2012,Spanish Grand Prix,Circuit de Barcelona-Catalunya,1,10,14:18:30,19.456,19456
109,27,HUL,Nico Hülkenberg,2012,Spanish Grand Prix,Circuit de Barcelona-Catalunya,1,10,14:18:56,20.521,20521
110,44,HAM,Lewis Hamilton,2012,Spanish Grand Prix,Circuit de Barcelona-Catalunya,1,14,14:24:59,21.963,21963
111,11,PER,Sergio Pérez,2012,Spanish Grand Prix,Circuit de Barcelona-Catalunya,2,17,14:30:09,21.055,21055
112,27,HUL,Nico Hülkenberg,2012,Spanish Grand Prix,Circuit de Barcelona-Catalunya,2,19,14:32:55,20.558,20558
113,14,ALO,Fernando Alonso,2012,Spanish Grand Prix,Circuit de Barcelona-Catalunya,2,26,14:42:46,20.028,20028
114,44,HAM,Lewis Hamilton,2012,Spanish Grand Prix,Circuit de Barcelona-Catalunya,2,35,14:57:08,19.98,19980
115,11,PER,Sergio Pérez,2012,Spanish Grand Prix,Circuit de Barcelona-Catalunya,3,37,15:00:35,28.531,28531
116,27,HUL,Nico Hülkenberg,2012,Spanish Grand Prix,Circuit de Barcelona-Catalunya,3,39,15:03:27,20.515,20515
117,14,ALO,Fernando Alonso,2012,Spanish Grand Prix,Circuit de Barcelona-Catalunya,3,44,15:09:47,20.105,20105
118,44,HAM,Lewis Hamilton,2012,Monaco Grand Prix,Circuit de Monaco,1,29,14:43:03,25.748,25748
119,27,HUL,Nico Hülkenberg,2012,Monaco Grand Prix,Circuit de Monaco,1,29,14:43:29,26.447,26447
120,14,ALO,Fernando Alonso,2012,Monaco Grand Prix,Circuit de Monaco,1,30,14:44:22,25.22,25220
121,11,PER,Sergio Pérez,2012,Monaco Grand Prix,Circuit de Monaco,1,34,14:50:36,25.666,25666
122,11,PER,Sergio Pérez,2012,Monaco Grand Prix,Circuit de Monaco,2,39,14:57:38,19.677,19677
123,44,HAM,Lewis Hamilton,2012,Canadian Grand Prix,Circuit Gilles Villeneuve,1,17,14:25:51,21.375,21375
124,14,ALO,Fernando Alonso,2012,Canadian Grand Prix,Circuit Gilles Villeneuve,1,19,14:28:31,21.133,21133
125,27,HUL,Nico Hülkenberg,2012,Canadian Grand Prix,Circuit Gilles Villeneuve,1,21,14:31:32,24.583,24583
126,11,PER,Sergio Pérez,2012,Canadian Grand Prix,Circuit Gilles Villeneuve,1,41,14:57:52,21.407,21407
127,27,HUL,Nico Hülkenberg,2012,Canadian Grand Prix,Circuit Gilles Villeneuve,2,42,14:59:35,23.66,23660
128,44,HAM,Lewis Hamilton,2012,Canadian Grand Prix,Circuit Gilles Villeneuve,2,50,15:09:20,22.53,22530
129,14,ALO,Fernando Alonso,2012,British Grand Prix,Silverstone Circuit,1,15,13:28:03,25.372,25372
130,27,HUL,Nico Hülkenberg,2012,British Grand Prix,Silverstone Circuit,1,16,13:30:05,26.06,26060
131,44,HAM,Lewis Hamilton,2012,British Grand Prix,Silverstone Circuit,1,21,13:38:11,24.498,24498
132,44,HAM,Lewis Hamilton,2012,British Grand Prix,Silverstone Circuit,2,28,13:49:52,25.003,25003
133,11,PER,Sergio Pérez,2012,British Grand Prix,Silverstone Circuit,1,11,13:21:41,25.192,25192
134,27,HUL,Nico Hülkenberg,2012,British Grand Prix,Silverstone Circuit,2,35,14:01:25,25.444,25444
135,14,ALO,Fernando Alonso,2012,British Grand Prix,Silverstone Circuit,2,37,14:04:03,24.998,24998
136,27,HUL,Nico Hülkenberg,2012,Hungarian Grand Prix,Hungaroring,1,15,14:28:52,20.736,20736
137,14,ALO,Fernando Alonso,2012,Hungarian Grand Prix,Hungaroring,1,17,14:31:38,19.669,19669
138,44,HAM,Lewis Hamilton,2012,Hungarian Grand Prix,Hungaroring,1,18,14:32:53,20.436,20436
139,11,PER,Sergio Pérez,2012,Hungarian Grand Prix,Hungaroring,1,21,14:37:57,20.32,20320
140,27,HUL,Nico Hülkenberg,2012,Hungarian Grand Prix,Hungaroring,2,39,15:04:31,20.607,20607
141,44,HAM,Lewis Hamilton,2012,Hungarian Grand Prix,Hungaroring,2,40,15:05:18,19.059,19059
142,14,ALO,Fernando Alonso,2012,Hungarian Grand Prix,Hungaroring,2,43,15:10:01,19.365,19365
143,11,PER,Sergio Pérez,2012,Hungarian Grand Prix,Hungaroring,2,47,15:16:34,20.216,20216
144,27,HUL,Nico Hülkenberg,2012,Belgian Grand Prix,Circuit de Spa-Francorchamps,1,13,14:33:14,22.152,22152
145,27,HUL,Nico Hülkenberg,2012,Belgian Grand Prix,Circuit de Spa-Francorchamps,2,27,15:00:38,20.696,20696
146,14,ALO,Fernando Alonso,2012,Italian Grand Prix,Autodromo Nazionale di Monza,1,20,14:33:52,21.515,21515
147,44,HAM,Lewis Hamilton,2012,Italian Grand Prix,Autodromo Nazionale di Monza,1,23,14:38:13,20.736,20736
148,27,HUL,Nico Hülkenberg,2012,Italian Grand Prix,Autodromo Nazionale di Monza,1,27,14:44:55,22.746,22746
149,11,PER,Sergio Pérez,2012,Italian Grand Prix,Autodromo Nazionale di Monza,1,29,14:47:32,22.472,22472
150,14,ALO,Fernando Alonso,2012,Singapore Grand Prix,Marina Bay Street Circuit,2,29,21:00:36,29.19,29190
151,27,HUL,Nico Hülkenberg,2012,Singapore Grand Prix,Marina Bay Street Circuit,2,40,21:26:54,30.613,30613
152,11,PER,Sergio Pérez,2012,Singapore Grand Prix,Marina Bay Street Circuit,2,40,21:26:57,30.217,30217
153,27,HUL,Nico Hülkenberg,2012,Singapore Grand Prix,Marina Bay Street Circuit,3,50,21:48:19,34.601,34601
154,14,ALO,Fernando Alonso,2012,Singapore Grand Prix,Marina Bay Street Circuit,1,11,20:25:22,29.557,29557
155,44,HAM,Lewis Hamilton,2012,Singapore Grand Prix,Marina Bay Street Circuit,1,12,20:27:09,29.124,29124
156,27,HUL,Nico Hülkenberg,2012,Singapore Grand Prix,Marina Bay Street Circuit,1,18,20:39:33,30.363,30363
157,11,PER,Sergio Pérez,2012,Singapore Grand Prix,Marina Bay Street Circuit,1,18,20:39:37,30.043,30043
158,27,HUL,Nico Hülkenberg,2012,Japanese Grand Prix,Suzuka Circuit,1,13,15:26:38,21.007,21007
159,11,PER,Sergio Pérez,2012,Japanese Grand Prix,Suzuka Circuit,1,15,15:29:58,21.273,21273
160,44,HAM,Lewis Hamilton,2012,Japanese Grand Prix,Suzuka Circuit,1,16,15:31:39,21.148,21148
161,44,HAM,Lewis Hamilton,2012,Japanese Grand Prix,Suzuka Circuit,2,31,15:56:51,19.794,19794
162,27,HUL,Nico Hülkenberg,2012,Japanese Grand Prix,Suzuka Circuit,2,31,15:56:55,21.688,21688
163,14,ALO,Fernando Alonso,2012,Abu Dhabi Grand Prix,Yas Marina Circuit,1,28,17:58:45,19.368,19368
164,11,PER,Sergio Pérez,2012,Abu Dhabi Grand Prix,Yas Marina Circuit,1,30,18:02:32,19.486,19486
165,11,PER,Sergio Pérez,2012,Abu Dhabi Grand Prix,Yas Marina Circuit,2,38,18:17:35,33.431,33431
166,11,PER,Sergio Pérez,2012,Abu Dhabi Grand Prix,Yas Marina Circuit,3,44,18:30:24,26.858,26858
167,27,HUL,Nico Hülkenberg,2012,United States Grand Prix,Circuit of the Americas,1,17,13:33:38,22.099,22099
168,44,HAM,Lewis Hamilton,2012,United States Grand Prix,Circuit of the Americas,1,20,13:38:21,20.814,20814
169,14,ALO,Fernando Alonso,2012,United States Grand Prix,Circuit of the Americas,1,20,13:38:33,24.439,24439
170,11,PER,Sergio Pérez,2012,United States Grand Prix,Circuit of the Americas,1,22,13:42:28,22.079,22079
171,44,HAM,Lewis Hamilton,2012,São Paulo Grand Prix,Autódromo José Carlos Pace,1,10,14:17:17,24.41,24410
172,14,ALO,Fernando Alonso,2012,São Paulo Grand Prix,Autódromo José Carlos Pace,1,10,14:17:29,22.472,22472
173,44,HAM,Lewis Hamilton,2012,São Paulo Grand Prix,Autódromo José Carlos Pace,2,18,14:29:24,21.606,21606
174,14,ALO,Fernando Alonso,2012,São Paulo Grand Prix,Autódromo José Carlos Pace,2,18,14:29:41,23,23000
175,27,HUL,Nico Hülkenberg,2012,São Paulo Grand Prix,Autódromo José Carlos Pace,1,23,14:35:55,21.347,21347
176,14,ALO,Fernando Alonso,2012,São Paulo Grand Prix,Autódromo José Carlos Pace,3,56,15:25:03,21.862,21862
177,27,HUL,Nico Hülkenberg,2012,São Paulo Grand Prix,Autódromo José Carlos Pace,2,57,15:26:30,22.25,22250
178,27,HUL,Nico Hülkenberg,2012,São Paulo Grand Prix,Autódromo José Carlos Pace,3,58,15:28:20,14.128,14128
179,77,BOT,Valtteri Bottas,2013,Australian Grand Prix,Albert Park Grand Prix Circuit,1,6,17:13:14,23.528,23528
180,14,ALO,Fernando Alonso,2013,Australian Grand Prix,Albert Park Grand Prix Circuit,1,9,17:17:35,21.792,21792
181,44,HAM,Lewis Hamilton,2013,Australian Grand Prix,Albert Park Grand Prix Circuit,1,13,17:23:56,22.155,22155
182,11,PER,Sergio Pérez,2013,Australian Grand Prix,Albert Park Grand Prix Circuit,1,16,17:29:00,23.677,23677
183,14,ALO,Fernando Alonso,2013,Australian Grand Prix,Albert Park Grand Prix Circuit,2,20,17:35:01,21.606,21606
184,11,PER,Sergio Pérez,2013,Australian Grand Prix,Albert Park Grand Prix Circuit,2,23,17:40:25,22.004,22004
185,77,BOT,Valtteri Bottas,2013,Australian Grand Prix,Albert Park Grand Prix Circuit,2,24,17:42:08,23.215,23215
186,44,HAM,Lewis Hamilton,2013,Australian Grand Prix,Albert Park Grand Prix Circuit,2,31,17:52:21,22.015,22015
187,14,ALO,Fernando Alonso,2013,Australian Grand Prix,Albert Park Grand Prix Circuit,3,39,18:04:29,21.704,21704
188,77,BOT,Valtteri Bottas,2013,Australian Grand Prix,Albert Park Grand Prix Circuit,3,40,18:07:27,24.06,24060
189,11,PER,Sergio Pérez,2013,Australian Grand Prix,Albert Park Grand Prix Circuit,3,41,18:08:37,21.705,21705
190,44,HAM,Lewis Hamilton,2013,Australian Grand Prix,Albert Park Grand Prix Circuit,3,42,18:09:35,21.778,21778
191,14,ALO,Fernando Alonso,2013,Bahrain Grand Prix,Bahrain International Circuit,1,7,15:16:09,23.055,23055
192,14,ALO,Fernando Alonso,2013,Bahrain Grand Prix,Bahrain International Circuit,2,8,15:18:11,21.436,21436
193,11,PER,Sergio Pérez,2013,Bahrain Grand Prix,Bahrain International Circuit,1,10,15:21:21,21.471,21471
194,44,HAM,Lewis Hamilton,2013,Bahrain Grand Prix,Bahrain International Circuit,1,10,15:21:24,22.072,22072
195,27,HUL,Nico Hülkenberg,2013,Bahrain Grand Prix,Bahrain International Circuit,1,12,15:24:51,21.656,21656
196,77,BOT,Valtteri Bottas,2013,Bahrain Grand Prix,Bahrain International Circuit,1,13,15:26:40,22.729,22729
197,11,PER,Sergio Pérez,2013,Bahrain Grand Prix,Bahrain International Circuit,2,20,15:38:33,21.161,21161
198,44,HAM,Lewis Hamilton,2013,Bahrain Grand Prix,Bahrain International Circuit,2,22,15:42:02,21.444,21444
199,14,ALO,Fernando Alonso,2013,Bahrain Grand Prix,Bahrain International Circuit,3,24,15:45:32,21.123,21123
200,27,HUL,Nico Hülkenberg,2013,Bahrain Grand Prix,Bahrain International Circuit,2,26,15:48:57,22.4,22400
201,77,BOT,Valtteri Bottas,2013,Bahrain Grand Prix,Bahrain International Circuit,2,29,15:54:07,28.408,28408
202,44,HAM,Lewis Hamilton,2013,Bahrain Grand Prix,Bahrain International Circuit,3,38,16:09:03,21.6,21600
203,11,PER,Sergio Pérez,2013,Bahrain Grand Prix,Bahrain International Circuit,3,39,16:10:45,21.319,21319
204,14,ALO,Fernando Alonso,2013,Bahrain Grand Prix,Bahrain International Circuit,4,39,16:10:48,21.189,21189
205,27,HUL,Nico Hülkenberg,2013,Bahrain Grand Prix,Bahrain International Circuit,3,41,16:14:30,22.814,22814
206,77,BOT,Valtteri Bottas,2013,Bahrain Grand Prix,Bahrain International Circuit,3,47,16:24:37,23.837,23837
207,27,HUL,Nico Hülkenberg,2013,Spanish Grand Prix,Circuit de Barcelona-Catalunya,1,8,14:15:59,19.993,19993
208,14,ALO,Fernando Alonso,2013,Spanish Grand Prix,Circuit de Barcelona-Catalunya,1,9,14:17:21,18.909,18909
209,44,HAM,Lewis Hamilton,2013,Spanish Grand Prix,Circuit de Barcelona-Catalunya,1,9,14:17:26,22.018,22018
210,77,BOT,Valtteri Bottas,2013,Spanish Grand Prix,Circuit de Barcelona-Catalunya,1,9,14:17:42,21.171,21171
211,11,PER,Sergio Pérez,2013,Spanish Grand Prix,Circuit de Barcelona-Catalunya,1,10,14:18:59,19.25,19250
212,14,ALO,Fernando Alonso,2013,Spanish Grand Prix,Circuit de Barcelona-Catalunya,2,21,14:35:36,19.952,19952
213,27,HUL,Nico Hülkenberg,2013,Spanish Grand Prix,Circuit de Barcelona-Catalunya,2,21,14:36:06,19.402,19402
214,11,PER,Sergio Pérez,2013,Spanish Grand Prix,Circuit de Barcelona-Catalunya,2,23,14:39:06,20.578,20578
215,44,HAM,Lewis Hamilton,2013,Spanish Grand Prix,Circuit de Barcelona-Catalunya,2,25,14:42:21,20.132,20132
216,77,BOT,Valtteri Bottas,2013,Spanish Grand Prix,Circuit de Barcelona-Catalunya,2,25,14:42:37,20.533,20533
217,27,HUL,Nico Hülkenberg,2013,Spanish Grand Prix,Circuit de Barcelona-Catalunya,3,34,14:56:00,22.324,22324
218,27,HUL,Nico Hülkenberg,2013,Spanish Grand Prix,Circuit de Barcelona-Catalunya,4,35,14:57:53,24.001,24001
219,14,ALO,Fernando Alonso,2013,Spanish Grand Prix,Circuit de Barcelona-Catalunya,3,36,14:58:10,19.519,19519
220,44,HAM,Lewis Hamilton,2013,Spanish Grand Prix,Circuit de Barcelona-Catalunya,3,36,14:59:15,19.7,19700
221,11,PER,Sergio Pérez,2013,Spanish Grand Prix,Circuit de Barcelona-Catalunya,3,38,15:02:10,19.866,19866
222,27,HUL,Nico Hülkenberg,2013,Spanish Grand Prix,Circuit de Barcelona-Catalunya,5,38,15:02:43,28.971,28971
223,77,BOT,Valtteri Bottas,2013,Spanish Grand Prix,Circuit de Barcelona-Catalunya,3,43,15:10:28,19.908,19908
224,14,ALO,Fernando Alonso,2013,Spanish Grand Prix,Circuit de Barcelona-Catalunya,4,49,15:17:37,18.471,18471
225,11,PER,Sergio Pérez,2013,Spanish Grand Prix,Circuit de Barcelona-Catalunya,4,50,15:20:19,19.993,19993
226,44,HAM,Lewis Hamilton,2013,Spanish Grand Prix,Circuit de Barcelona-Catalunya,4,50,15:20:35,19.457,19457
